field,split,mae,mape,f1_missing,precision_missing,recall_missing,f1_macro,f1,mcc,best_threshold,f1_samples
ore_inizio,validation,,,0.4056603773584906,0.8113207547169812,0.8113207547169812,,,,,
ore_inizio,test,,,0.41228070175438597,0.8245614035087719,0.8245614035087719,,,,,
ore_fine,validation,,,0.4056603773584906,0.8113207547169812,0.8113207547169812,,,,,
ore_fine,test,,,0.41228070175438597,0.8245614035087719,0.8245614035087719,,,,,
spessore_parietale,validation,3.3333333333333335,0.20555555555555557,0.9196428571428571,0.9821428571428571,0.9821428571428571,,,,,
spessore_parietale,test,0.0,0.0,0.8278899082568807,0.9357798165137615,0.9357798165137615,,,,,
estensione_cranio_caudale,validation,12.565217391304348,0.23659197618047872,0.3468758755954049,0.13953488372093023,0.13953488372093023,,,,,
estensione_cranio_caudale,test,246.55555555555554,4.634384751051418,0.3909090909090909,0.18181818181818182,0.18181818181818182,,,,,
distanza_oai,validation,6.1,0.09461538461538462,0.2681818181818182,0.23333333333333334,0.23333333333333334,,,,,
distanza_oai,test,41.125,0.9592261904761905,0.31305536568694464,0.21052631578947367,0.21052631578947367,,,,,
linfonodi_sospetti,validation,2.7142857142857144,0.24629629629629632,1.0,0.0,0.0,,,,,
linfonodi_sospetti,test,2.716417910447761,0.1706349206349206,1.0,0.0,0.0,,,,,
infiltrazione_sfinteri,validation,,,,,,0.6218487394957983,0.2857142857142857,0.24744456663932235,,
infiltrazione_sfinteri,test,,,,,,0.7838709677419355,0.6,0.5828173250240297,,
infiltrazione_organi_extra,validation,,,,,,0.6640597227159616,0.4827586206896552,0.3286878675669583,,
infiltrazione_organi_extra,test,,,,,,0.7947303921568627,0.6875,0.5894607843137255,,
coinvolgimento_riflessione_peritoneale,validation,,,,,,0.8055555555555556,0.6666666666666666,0.6688560540599386,,
coinvolgimento_riflessione_peritoneale,test,,,,,,0.7649122807017543,0.6,0.5727527561805237,,
coinvolgimento_fascia_mesorettale,validation,,,,,,0.6684210526315789,0.7368421052631579,0.34262414443209643,,
coinvolgimento_fascia_mesorettale,test,,,,,,0.620242914979757,0.7789473684210526,0.27084394043721255,,
numero_linfonodi_non_conosciuto,validation,,,,,,0.5157699443413729,0.40816326530612246,0.14242182297397127,,
numero_linfonodi_non_conosciuto,test,,,,,,0.5521390374331551,0.5454545454545454,0.14088612812800663,,
depositi_tumorali,validation,,,,,,0.9078947368421053,0.8333333333333334,0.8304547985373997,,
depositi_tumorali,test,,,,,,0.935823754789272,0.8888888888888888,0.8791367106043311,,
emvi,validation,,,,,,0.5288461538461539,0.4166666666666667,0.30062099827482747,,
emvi,test,,,,,,0.7012850773669027,0.5853658536585366,0.534690019476612,,
stadio_N1c,validation,,,,,,0.23790322580645162,0.22580645161290322,0.13483997249264842,,
stadio_N1c,test,,,,,,0.21953405017921146,0.2777777777777778,0.11894651701745163,,
mrf,validation,,,,,,0.6870588235294117,0.6274509803921569,0.5218624584427537,,
mrf,test,,,,,,0.6709821428571429,0.65625,0.5047799829059867,,
metastasi,validation,,,,,,0.5604651162790697,0.4,0.2463401811969088,,
metastasi,test,,,,,,0.40290806754221387,0.2692307692307692,-0.04340139825928259,,
morfologia,validation,,,,,,0.5352011494252874,,0.5994789404140899,,
morfologia,test,,,,,,0.5104542177361211,,0.5266925305801772,,
riflessione_peritoneale_anteriore,validation,,,,,,0.1882426516572858,,0.10175751797734711,,
riflessione_peritoneale_anteriore,test,,,,,,0.1812221348019932,,0.1262883727723384,,
infiltrazione_tessuto_adiposo,validation,,,,,,0.1499828001375989,,0.03683827877088392,,
infiltrazione_tessuto_adiposo,test,,,,,,0.23143297380585515,,0.06470969721109321,,
stadio_T,validation,,,,,,0.26395168248490075,,0.2178523746314437,,
stadio_T,test,,,,,,0.3492928124507072,,0.3414552217114904,,
stadio_N,validation,,,,,,0.45056277056277055,,0.39705054600483086,,
stadio_N,test,,,,,,0.4078666298535224,,0.3702824815285262,,
posizione,validation,,,,,,0.4905555555555555,,,,0.6640211640211638
posizione_basso,validation,,,,,,0.8534883720930233,0.8,,,
posizione_medio,validation,,,,,,0.72,0.7733333333333333,,,
posizione_alto,validation,,,,,,0.5722222222222222,0.3888888888888889,,,
posizione_giunzione,validation,,,,,,0.4793388429752066,0.0,,,
posizione,test,,,,,,0.4785031996988519,,,,0.580597014925373
posizione_basso,test,,,,,,0.8052325581395349,0.75,,,
posizione_medio,test,,,,,,0.7460423634336678,0.7536231884057971,,,
posizione_alto,test,,,,,,0.4779220779220779,0.22857142857142856,,,
posizione_giunzione,test,,,,,,0.5543237250554324,0.18181818181818182,,,
infiltrazione_organi_dettagli,validation,,,,,,0.4818181818181818,,,,0.09523809523809523
infiltrazione_organi_dettagli_pavimento_pelvico,validation,,,,,,0.6513833992094862,0.36363636363636365,,,
infiltrazione_organi_dettagli_altro,validation,,,,,,0.7622641509433963,0.6,,,
