field,split,mae,mape,f1_missing,precision_missing,recall_missing,f1_macro,f1,mcc,best_threshold,f1_samples
morfologia,validation,,,,,,0.43401983218916856,,0.43407040853439594,,
morfologia,test,,,,,,0.43892007484629775,,0.451406933006982,,
riflessione_peritoneale_anteriore,validation,,,,,,0.1882426516572858,,0.10175751797734711,,
riflessione_peritoneale_anteriore,test,,,,,,0.1812221348019932,,0.1262883727723384,,
infiltrazione_tessuto_adiposo,validation,,,,,,0.14911377930245853,,-0.008639342165586142,,
infiltrazione_tessuto_adiposo,test,,,,,,0.20931639443436176,,0.03388758611947602,,
stadio_T,validation,,,,,,0.27541029994340693,,0.2834140692417545,,
stadio_T,test,,,,,,0.31093614633598926,,0.3336125350228881,,
stadio_N,validation,,,,,,0.45429104477611937,,0.375024263521277,,
stadio_N,test,,,,,,0.41375475856541777,,0.3792596314056104,,
posizione,validation,,,,,,0.456328320802005,,,,0.6190476190476188
posizione_basso,validation,,,,,,0.8219780219780219,0.7428571428571429,,,
posizione_medio,validation,,,,,,0.7678947368421052,0.8157894736842105,,,
posizione_alto,validation,,,,,,0.51875,0.26666666666666666,,,
posizione_giunzione,validation,,,,,,0.475,0.0,,,
posizione,test,,,,,,0.4767412377942356,,,,0.5273631840796019
posizione_basso,test,,,,,,0.8116534628162535,0.7441860465116279,,,
posizione_medio,test,,,,,,0.7014260249554367,0.7058823529411765,,,
posizione_alto,test,,,,,,0.4939244663382594,0.20689655172413793,,,
posizione_giunzione,test,,,,,,0.6011904761904762,0.25,,,
infiltrazione_organi_dettagli,validation,,,,,,0.36868686868686873,,,,0.06878306878306878
infiltrazione_organi_dettagli_pavimento_pelvico,validation,,,,,,0.5517786561264822,0.18181818181818182,,,
infiltrazione_organi_dettagli_altro,validation,,,,,,0.7407407407407407,0.5555555555555556,,,
infiltrazione_organi_dettagli,test,,,,,,0.6125,,,,0.1144278606965174
infiltrazione_organi_dettagli_pavimento_pelvico,test,,,,,,0.7649122807017543,0.6,,,
infiltrazione_organi_dettagli_altro,test,,,,,,0.7870762711864407,0.625,,,
sedi_linfonodi,validation,,,,,,0.46324665738968235,,,,0.6073318216175356
sedi_linfonodi_mesorettali,validation,,,,,,0.6591244466305952,0.897196261682243,,,
sedi_linfonodi_rettali_superiori,validation,,,,,,0.44009953785993605,0.13793103448275862,,,
sedi_linfonodi_otturatori,validation,,,,,,0.8074702886247878,0.7096774193548387,,,
sedi_linfonodi_iliaci,validation,,,,,,0.7244897959183674,0.5714285714285714,,,
sedi_linfonodi_altro,validation,,,,,,0.4473684210526316,0.0,,,
sedi_linfonodi,test,,,,,,0.5592510291709087,,,,0.6110755745084102
sedi_linfonodi_mesorettali,test,,,,,,0.5507662835249042,0.8793103448275862,,,
sedi_linfonodi_rettali_superiori,test,,,,,,0.44901315789473684,0.21052631578947367,,,
sedi_linfonodi_otturatori,test,,,,,,0.7861702127659574,0.7,,,
sedi_linfonodi_iliaci,test,,,,,,0.7012850773669027,0.5853658536585366,,,
sedi_linfonodi_altro,test,,,,,,0.662700228832952,0.42105263157894735,,,
